Applied Scholarship,Scholarship Level,Age,Race,Household Income,Field of Study,SPM Result (As),STPM CGPA,A-Level (As),Matriculation CGPA,Foundation CGPA,UG CGPA,Co-curricular Score,Eligibility Status,Application Status
JPA Scholarship,UG,19,Indian,"RM43,163",Engineering,5,N/A,N/A,N/A,2.6,N/A,58,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,23,Bumiputera Sabah / Sarawak,"RM13,602",Sciences,8,N/A,N/A,3.05,N/A,N/A,72,Eligible,Accepted
Yayasan Khazanah Scholarship ,PG,38,Chinese,"RM117,683",Engineering,6,3.87,N/A,N/A,N/A,3.57,57,Eligible,Rejected
MARA Scholarship,UG,20,Chinese,"RM31,702",Computer Science and IT,11,3.93,N/A,N/A,N/A,N/A,52,Not Eligible,Rejected
JPA Scholarship,PG,28,Chinese,"RM20,457",Medicine and Health Care,8,N/A,N/A,N/A,3.67,3.25,45,Not Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM28,341",Computer Science and IT,3,N/A,N/A,N/A,1.87,N/A,52,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM18,024",Computer Science and IT,11,N/A,3,N/A,N/A,N/A,83,Not Eligible,Rejected
JPA Scholarship,PG,28,Indian,"RM27,507",Business and Finance,7,3.14,N/A,N/A,N/A,3.53,40,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Chinese,"RM30,025",Engineering,9,N/A,N/A,3.55,N/A,N/A,72,Eligible,Accepted
JPA Scholarship,UG,18,Indian,"RM41,682",Computer Science and IT,10,3.93,N/A,N/A,N/A,N/A,58,Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM12,000",Law and Social Sciences,9,N/A,4,N/A,N/A,N/A,72,Eligible,Accepted
Yayasan Sime Darby Scholarship ,PG,27,Chinese,"RM83,826",Law and Social Sciences,7,N/A,N/A,N/A,3.47,2.84,46,Not Eligible,Rejected
MARA Scholarship,UG,25,Malay,"RM113,906",Engineering,9,2.9,N/A,N/A,N/A,3.85,73,Eligible,Accepted
MARA Scholarship,UG,30,Malay,"RM67,085",Computer Science and IT,8,N/A,N/A,N/A,3.01,3.55,73,Eligible,Accepted
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM75,083",Sciences,3,N/A,N/A,N/A,2.12,N/A,41,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,36,Malay,"RM87,370",Law and Social Sciences,4,N/A,2,N/A,N/A,2.7,38,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Chinese,"RM46,067",Law and Social Sciences,7,N/A,N/A,2.59,N/A,N/A,34,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,23,Chinese,"RM84,329",Business and Finance,7,N/A,N/A,N/A,2.32,N/A,37,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM94,179",Engineering,2,N/A,N/A,1.82,N/A,N/A,39,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM50,440",Sciences,3,N/A,N/A,N/A,1.6,N/A,67,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,22,Malay,"RM186,879",Sciences,8,N/A,N/A,2.97,N/A,N/A,59,Eligible,Rejected
JPA Scholarship,PG,28,Other,"RM58,329",Computer Science and IT,7,N/A,N/A,N/A,3.57,3.33,75,Not Eligible,Rejected
MARA Scholarship,PG,32,Malay,"RM117,702",Law and Social Sciences,6,2.55,N/A,N/A,N/A,3.12,73,Eligible,Accepted
Shell Malaysia Scholarship,UG,23,Malay,"RM36,936",Engineering,7,N/A,3,N/A,N/A,N/A,38,Not Eligible,Rejected
MARA Scholarship,PG,35,Malay,"RM115,706",Business and Finance,3,N/A,2,N/A,N/A,2,63,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,18,Malay,"RM77,664",Engineering,8,N/A,N/A,N/A,2.74,N/A,59,Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,21,Chinese,"RM109,669",Computer Science and IT,10,N/A,N/A,3.48,N/A,N/A,39,Not Eligible,Rejected
MARA Scholarship,PG,26,Bumiputera Sabah / Sarawak,"RM82,182",Sciences,3,N/A,1,N/A,N/A,2.09,39,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM73,834",Engineering,8,N/A,N/A,3.26,N/A,N/A,41,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,27,Malay,"RM28,493",Business and Finance,8,3.49,N/A,N/A,N/A,2.77,43,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,39,Indian,"RM93,734",Computer Science and IT,8,N/A,N/A,2.75,N/A,2.94,46,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,19,Malay,"RM75,999",Computer Science and IT,9,N/A,3,N/A,N/A,N/A,60,Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Indian,"RM55,071",Sciences,7,2.53,N/A,N/A,N/A,3.56,43,Not Eligible,Rejected
MARA Scholarship,UG,38,Indian,"RM31,783",Computer Science and IT,6,N/A,3,N/A,N/A,N/A,51,Not Eligible,Rejected
JPA Scholarship,PG,29,Chinese,"RM90,245",Computer Science and IT,9,N/A,N/A,N/A,3.46,3.14,34,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,18,Malay,"RM64,121",Sciences,2,N/A,N/A,N/A,1.81,N/A,61,Not Eligible,Rejected
JPA Scholarship,PG,30,Malay,"RM162,275",Engineering,6,2.59,N/A,N/A,N/A,2.41,53,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Chinese,"RM102,055",Engineering,9,N/A,1,N/A,N/A,2.86,68,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM56,684",Medicine and Health Care,5,N/A,N/A,N/A,2.48,N/A,53,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM12,000",Law and Social Sciences,4,N/A,2,N/A,N/A,2.43,50,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,28,Malay,"RM18,211",Medicine and Health Care,6,N/A,3,N/A,N/A,2.55,41,Not Eligible,Rejected
JPA Scholarship,UG,19,Malay,"RM32,460",Law and Social Sciences,7,N/A,N/A,N/A,2.74,N/A,72,Not Eligible,Rejected
JPA Scholarship,UG,19,Chinese,"RM22,003",Engineering,4,N/A,0,N/A,N/A,N/A,48,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,21,Malay,"RM46,039",Computer Science and IT,6,2.4,N/A,N/A,N/A,2.4,49,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Chinese,"RM47,301",Sciences,8,N/A,N/A,N/A,3.24,N/A,73,Eligible,Accepted
MARA Scholarship,PG,26,Malay,"RM24,487",Law and Social Sciences,3,N/A,2,N/A,N/A,2.13,40,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM82,463",Engineering,5,N/A,2,N/A,N/A,N/A,33,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,29,Chinese,"RM21,714",Law and Social Sciences,10,3.57,N/A,N/A,N/A,3.07,64,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,26,Indian,"RM46,517",Business and Finance,5,N/A,N/A,3.09,N/A,N/A,84,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Chinese,"RM12,000",Computer Science and IT,9,N/A,N/A,3.66,N/A,4,60,Eligible,Rejected
MARA Scholarship,PG,43,Malay,"RM59,477",Engineering,2,N/A,N/A,N/A,0.98,2,39,Not Eligible,Rejected
MARA Scholarship,PG,38,Malay,"RM14,915",Sciences,8,N/A,N/A,3.09,N/A,3.13,61,Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM12,000",Law and Social Sciences,5,2.14,N/A,N/A,N/A,N/A,45,Not Eligible,Rejected
MARA Scholarship,UG,42,Malay,"RM69,545",Law and Social Sciences,8,N/A,N/A,N/A,3.01,N/A,67,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM105,770",Computer Science and IT,8,N/A,3,N/A,N/A,N/A,61,Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,24,Chinese,"RM39,709",Law and Social Sciences,2,N/A,2,N/A,N/A,2.55,39,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM89,600",Sciences,10,N/A,N/A,3.31,N/A,N/A,64,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Chinese,"RM38,379",Sciences,9,3.13,N/A,N/A,N/A,N/A,61,Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,27,Malay,"RM30,353",Medicine and Health Care,8,N/A,N/A,N/A,2.66,2.77,37,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,19,Indian,"RM63,017",Computer Science and IT,8,N/A,N/A,3.77,N/A,N/A,45,Not Eligible,Rejected
MARA Scholarship,UG,27,Malay,"RM45,813",Business and Finance,7,N/A,3,N/A,N/A,N/A,62,Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,20,Malay,"RM121,472",Computer Science and IT,8,3.26,N/A,N/A,N/A,3.69,52,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Indian,"RM68,218",Sciences,4,N/A,2,N/A,N/A,N/A,47,Not Eligible,Rejected
MARA Scholarship,PG,30,Chinese,"RM40,446",Sciences,6,2.94,N/A,N/A,N/A,2.26,53,Not Eligible,Rejected
JPA Scholarship,UG,18,Chinese,"RM29,873",Engineering,7,N/A,N/A,N/A,2.93,N/A,53,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM69,275",Sciences,6,N/A,N/A,1.64,N/A,1.7,38,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM37,524",Engineering,4,N/A,N/A,2.18,N/A,N/A,48,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Bumiputera Sabah / Sarawak,"RM33,613",Computer Science and IT,6,N/A,N/A,2.69,N/A,N/A,37,Not Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM24,140",Sciences,6,N/A,N/A,N/A,2.44,2.09,38,Not Eligible,Rejected
MARA Scholarship,UG,32,Malay,"RM44,576",Medicine and Health Care,5,2.19,N/A,N/A,N/A,N/A,51,Not Eligible,Rejected
JPA Scholarship,PG,28,Malay,"RM160,957",Engineering,4,N/A,2,N/A,N/A,2,41,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,33,Malay,"RM202,219",Law and Social Sciences,5,N/A,N/A,2.22,N/A,2,75,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,30,Indian,"RM41,769",Law and Social Sciences,8,N/A,N/A,N/A,3.54,3.94,62,Eligible,Rejected
Gamuda Scholarship,UG,19,Malay,"RM50,843",Business and Finance,5,N/A,N/A,2.11,N/A,2.07,62,Not Eligible,Rejected
MARA Scholarship,PG,24,Malay,"RM57,280",Medicine and Health Care,7,N/A,N/A,2.78,N/A,2.12,46,Not Eligible,Rejected
JPA Scholarship,PG,27,Bumiputera Sabah / Sarawak,"RM62,587",Engineering,6,N/A,N/A,1.91,N/A,2.67,42,Not Eligible,Rejected
JPA Scholarship,UG,18,Indian,"RM12,000",Business and Finance,10,N/A,N/A,N/A,3.41,N/A,42,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,32,Chinese,"RM110,243",Computer Science and IT,4,1.43,N/A,N/A,N/A,2,31,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,25,Malay,"RM56,936",Engineering,7,N/A,3,N/A,N/A,3.13,43,Not Eligible,Rejected
Gamuda Scholarship,UG,21,Malay,"RM16,916",Computer Science and IT,3,2.07,N/A,N/A,N/A,N/A,71,Not Eligible,Rejected
JPA Scholarship,UG,19,Malay,"RM54,932",Business and Finance,8,N/A,2,N/A,N/A,N/A,47,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,21,Malay,"RM26,381",Engineering,7,N/A,N/A,2.98,N/A,3.63,79,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM31,861",Business and Finance,8,3.89,N/A,N/A,N/A,N/A,74,Eligible,Accepted
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM48,490",Computer Science and IT,4,N/A,N/A,2.23,N/A,N/A,38,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,27,Chinese,"RM12,000",Engineering,1,N/A,0,N/A,N/A,2,64,Not Eligible,Rejected
MARA Scholarship,PG,27,Malay,"RM43,487",Law and Social Sciences,3,N/A,1,N/A,N/A,2.5,35,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,23,Malay,"RM32,714",Business and Finance,8,N/A,2,N/A,N/A,3.37,40,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,26,Malay,"RM118,093",Business and Finance,7,N/A,N/A,N/A,3.69,2.99,42,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,25,Malay,"RM16,274",Engineering,9,2.87,N/A,N/A,N/A,N/A,66,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Malay,"RM79,917",Sciences,2,N/A,N/A,1.85,N/A,N/A,69,Not Eligible,Rejected
MARA Scholarship,UG,31,Bumiputera Sabah / Sarawak,"RM63,063",Computer Science and IT,7,N/A,N/A,2.97,N/A,2.39,46,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,18,Malay,"RM62,382",Business and Finance,4,N/A,2,N/A,N/A,N/A,66,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,23,Chinese,"RM83,075",Law and Social Sciences,7,N/A,N/A,N/A,2.87,3.11,50,Not Eligible,Rejected
MARA Scholarship,PG,26,Malay,"RM36,683",Business and Finance,9,N/A,N/A,N/A,3.54,3.62,62,Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM48,426",Business and Finance,2,N/A,N/A,2.26,N/A,2.13,70,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM84,379",Business and Finance,10,N/A,N/A,3.36,N/A,N/A,37,Not Eligible,Rejected
JPA Scholarship,PG,29,Malay,"RM37,467",Law and Social Sciences,8,3.56,N/A,N/A,N/A,3.63,46,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,25,Indian,"RM128,471",Law and Social Sciences,4,N/A,N/A,1.33,N/A,2,37,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Bumiputera Sabah / Sarawak,"RM25,935",Engineering,6,N/A,1,N/A,N/A,N/A,42,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM47,069",Business and Finance,6,N/A,N/A,2.4,N/A,2.88,49,Not Eligible,Rejected
MARA Scholarship,PG,31,Indian,"RM80,362",Medicine and Health Care,9,N/A,4,N/A,N/A,3.49,39,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,20,Malay,"RM65,445",Computer Science and IT,8,N/A,N/A,N/A,2.92,4,64,Not Eligible,Rejected
MARA Scholarship,UG,20,Bumiputera Sabah / Sarawak,"RM29,207",Computer Science and IT,6,N/A,2,N/A,N/A,N/A,63,Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM85,266",Computer Science and IT,8,N/A,N/A,3.06,N/A,N/A,71,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,18,Chinese,"RM17,630",Law and Social Sciences,9,3.41,N/A,N/A,N/A,N/A,41,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM28,981",Business and Finance,9,N/A,N/A,3.5,N/A,N/A,74,Eligible,Accepted
Yayasan Sime Darby Scholarship ,PG,24,Chinese,"RM137,528",Computer Science and IT,4,1.92,N/A,N/A,N/A,2.57,75,Not Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM16,420",Computer Science and IT,5,N/A,1,N/A,N/A,N/A,83,Not Eligible,Rejected
JPA Scholarship,UG,21,Chinese,"RM46,767",Computer Science and IT,6,N/A,N/A,3.11,N/A,N/A,39,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,23,Chinese,"RM19,686",Sciences,1,N/A,N/A,0.89,N/A,N/A,33,Not Eligible,Rejected
MARA Scholarship,UG,40,Chinese,"RM22,956",Law and Social Sciences,8,N/A,2,N/A,N/A,N/A,38,Not Eligible,Rejected
MARA Scholarship,UG,18,Malay,"RM57,520",Computer Science and IT,6,N/A,N/A,1.89,N/A,N/A,68,Not Eligible,Rejected
MARA Scholarship,UG,41,Chinese,"RM175,084",Sciences,10,3.68,N/A,N/A,N/A,N/A,78,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM30,474",Computer Science and IT,4,N/A,N/A,2.72,N/A,2.77,59,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,23,Malay,"RM33,718",Business and Finance,11,N/A,3,N/A,N/A,N/A,63,Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM88,275",Business and Finance,9,N/A,N/A,3.32,N/A,N/A,45,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,34,Malay,"RM92,633",Law and Social Sciences,10,N/A,2,N/A,N/A,3.86,64,Eligible,Rejected
JPA Scholarship,UG,19,Malay,"RM19,461",Computer Science and IT,6,N/A,N/A,N/A,2.36,N/A,46,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,23,Malay,"RM53,927",Computer Science and IT,10,N/A,N/A,N/A,3.74,3.07,74,Eligible,Accepted
Shell Malaysia Scholarship,UG,22,Bumiputera Sabah / Sarawak,"RM81,516",Sciences,5,N/A,2,N/A,N/A,N/A,75,Not Eligible,Rejected
MARA Scholarship,PG,38,Chinese,"RM61,376",Engineering,8,N/A,N/A,N/A,3.46,3.32,50,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,27,Chinese,"RM47,477",Computer Science and IT,10,N/A,3,N/A,N/A,3.11,79,Not Eligible,Rejected
JPA Scholarship,UG,19,Indian,"RM53,814",Sciences,9,N/A,N/A,N/A,3.34,N/A,49,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,19,Malay,"RM82,820",Law and Social Sciences,7,3.27,N/A,N/A,N/A,3.88,43,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,19,Bumiputera Sabah / Sarawak,"RM128,420",Engineering,3,N/A,N/A,2.08,N/A,N/A,48,Not Eligible,Rejected
JPA Scholarship,UG,21,Chinese,"RM46,803",Computer Science and IT,6,N/A,N/A,2.38,N/A,N/A,54,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM42,638",Engineering,8,N/A,1,N/A,N/A,3.49,38,Not Eligible,Rejected
JPA Scholarship,PG,24,Indian,"RM116,839",Engineering,9,N/A,N/A,3.37,N/A,3.74,64,Eligible,Rejected
MARA Scholarship,UG,19,Malay,"RM89,350",Engineering,7,N/A,2,N/A,N/A,N/A,64,Eligible,Rejected
JPA Scholarship,PG,24,Malay,"RM44,000",Medicine and Health Care,8,N/A,N/A,N/A,3.29,3.49,87,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Chinese,"RM132,719",Computer Science and IT,9,N/A,2,N/A,N/A,4,47,Not Eligible,Rejected
MARA Scholarship,UG,29,Chinese,"RM35,987",Medicine and Health Care,4,N/A,N/A,2.52,N/A,N/A,49,Not Eligible,Rejected
Gamuda Scholarship,UG,19,Indian,"RM82,898",Sciences,2,N/A,0,N/A,N/A,1.7,71,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,22,Malay,"RM44,545",Business and Finance,8,N/A,2,N/A,N/A,N/A,64,Eligible,Rejected
MARA Scholarship,UG,38,Malay,"RM78,383",Law and Social Sciences,5,N/A,0,N/A,N/A,2.6,39,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,20,Bumiputera Sabah / Sarawak,"RM14,209",Law and Social Sciences,6,N/A,N/A,N/A,2.91,N/A,36,Not Eligible,Rejected
MARA Scholarship,PG,28,Malay,"RM88,125",Sciences,6,N/A,N/A,2.17,N/A,3.08,74,Eligible,Accepted
JPA Scholarship,UG,21,Indian,"RM12,000",Computer Science and IT,8,2.78,N/A,N/A,N/A,N/A,76,Not Eligible,Rejected
Gamuda Scholarship,UG,20,Malay,"RM61,538",Computer Science and IT,5,2.17,N/A,N/A,N/A,N/A,64,Not Eligible,Rejected
JPA Scholarship,PG,25,Malay,"RM121,661",Law and Social Sciences,3,N/A,N/A,N/A,1.69,2,55,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM92,336",Engineering,8,N/A,N/A,N/A,2.69,3.91,51,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,37,Malay,"RM67,455",Sciences,5,2.16,N/A,N/A,N/A,2,50,Not Eligible,Rejected
JPA Scholarship,UG,18,Bumiputera Sabah / Sarawak,"RM12,000",Engineering,11,N/A,N/A,3.57,N/A,N/A,51,Not Eligible,Rejected
JPA Scholarship,PG,23,Malay,"RM65,926",Sciences,7,2.37,N/A,N/A,N/A,2.92,46,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,24,Malay,"RM45,437",Computer Science and IT,9,N/A,2,N/A,N/A,3.87,75,Eligible,Accepted
Gamuda Scholarship,UG,20,Malay,"RM18,664",Computer Science and IT,7,N/A,N/A,N/A,2.75,N/A,53,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,23,Malay,"RM158,139",Business and Finance,1,N/A,N/A,1.36,N/A,N/A,51,Not Eligible,Rejected
MARA Scholarship,PG,31,Chinese,"RM53,970",Law and Social Sciences,8,N/A,4,N/A,N/A,3.31,43,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,18,Malay,"RM47,697",Sciences,9,N/A,N/A,N/A,3.22,N/A,39,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,24,Malay,"RM26,214",Law and Social Sciences,6,N/A,N/A,N/A,3.2,2.68,50,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Malay,"RM135,132",Business and Finance,9,N/A,N/A,2.74,N/A,3.09,42,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Indian,"RM35,130",Engineering,7,N/A,3,N/A,N/A,N/A,37,Not Eligible,Rejected
MARA Scholarship,PG,37,Indian,"RM95,377",Engineering,10,N/A,N/A,N/A,3.72,3.73,70,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,20,Chinese,"RM138,003",Law and Social Sciences,9,N/A,N/A,3.33,N/A,N/A,42,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,20,Malay,"RM135,849",Computer Science and IT,2,N/A,1,N/A,N/A,N/A,48,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,PG,27,Malay,"RM54,111",Computer Science and IT,5,2.01,N/A,N/A,N/A,2.21,46,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,26,Malay,"RM25,535",Engineering,7,N/A,3,N/A,N/A,2.8,35,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Other,"RM112,666",Engineering,5,N/A,N/A,2.65,N/A,N/A,41,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM36,337",Engineering,7,N/A,N/A,3.45,N/A,N/A,39,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM59,820",Engineering,1,N/A,1,N/A,N/A,1.13,51,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,20,Malay,"RM48,446",Medicine and Health Care,1,N/A,1,N/A,N/A,N/A,42,Not Eligible,Rejected
MARA Scholarship,PG,29,Malay,"RM15,268",Sciences,7,N/A,N/A,3.08,N/A,2.98,46,Not Eligible,Rejected
Yayasan Khazanah Scholarship ,UG,18,Malay,"RM12,000",Sciences,10,N/A,N/A,3.54,N/A,3.5,46,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,25,Malay,"RM66,598",Sciences,4,N/A,N/A,N/A,2.67,2.07,69,Not Eligible,Rejected
Bank Negara Malaysia Kijang Scholarship,UG,19,Malay,"RM72,525",Computer Science and IT,7,N/A,2,N/A,N/A,N/A,77,Not Eligible,Rejected
JPA Scholarship,PG,29,Malay,"RM50,633",Medicine and Health Care,9,3.71,N/A,N/A,N/A,3.25,76,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,22,Indian,"RM49,795",Business and Finance,9,3.41,N/A,N/A,N/A,N/A,65,Eligible,Rejected
JPA Scholarship,PG,25,Malay,"RM87,553",Computer Science and IT,5,N/A,N/A,2.61,N/A,3.22,55,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,23,Chinese,"RM114,333",Sciences,7,N/A,N/A,N/A,2.9,N/A,44,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM16,677",Law and Social Sciences,6,N/A,N/A,2.42,N/A,2.29,76,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,24,Malay,"RM111,255",Engineering,7,3.46,N/A,N/A,N/A,N/A,66,Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,23,Malay,"RM17,698",Sciences,6,2.41,N/A,N/A,N/A,2,49,Not Eligible,Rejected
Gamuda Scholarship,UG,18,Bumiputera Sabah / Sarawak,"RM20,799",Law and Social Sciences,7,N/A,N/A,N/A,3.05,N/A,53,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,PG,29,Malay,"RM132,867",Sciences,4,N/A,N/A,N/A,2.55,2.16,42,Not Eligible,Rejected
Shell Malaysia Scholarship,UG,23,Malay,"RM34,503",Business and Finance,5,N/A,N/A,N/A,1.9,2.37,46,Not Eligible,Rejected
MARA Scholarship,UG,28,Malay,"RM55,483",Business and Finance,8,N/A,N/A,3.51,N/A,N/A,76,Eligible,Accepted
Shell Malaysia Scholarship,UG,19,Malay,"RM34,248",Business and Finance,7,N/A,N/A,N/A,2.68,2.38,42,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Malay,"RM52,087",Engineering,11,N/A,3,N/A,N/A,N/A,76,Not Eligible,Rejected
MARA Scholarship,UG,34,Malay,"RM67,784",Sciences,6,1.78,N/A,N/A,N/A,2.29,66,Not Eligible,Rejected
JPA Scholarship,UG,18,Malay,"RM68,582",Engineering,6,N/A,N/A,3.09,N/A,N/A,38,Not Eligible,Rejected
JPA Scholarship,UG,19,Bumiputera Sabah / Sarawak,"RM200,938",Business and Finance,7,N/A,3,N/A,N/A,N/A,39,Not Eligible,Rejected
MARA Scholarship,PG,34,Bumiputera Sabah / Sarawak,"RM23,677",Computer Science and IT,2,N/A,2,N/A,N/A,2.21,54,Not Eligible,Rejected
Yayasan Sime Darby Scholarship ,UG,22,Indian,"RM75,702",Computer Science and IT,4,2.54,N/A,N/A,N/A,N/A,64,Not Eligible,Rejected
MARA Scholarship,PG,23,Malay,"RM43,792",Engineering,6,N/A,3,N/A,N/A,3.12,76,Eligible,Accepted
MARA Scholarship,UG,32,Malay,"RM49,252",Medicine and Health Care,7,N/A,N/A,2.9,N/A,N/A,76,Eligible,Accepted
JPA Scholarship,PG,30,Malay,"RM19,522",Medicine and Health Care,4,N/A,0,N/A,N/A,2.89,43,Not Eligible,Rejected
MARA Scholarship,UG,31,Malay,"RM23,918",Medicine and Health Care,6,N/A,N/A,2.55,N/A,N/A,62,Not Eligible,Rejected
JPA Scholarship,UG,19,Malay,"RM33,842",Computer Science and IT,3,N/A,0,N/A,N/A,N/A,39,Not Eligible,Rejected
Petronas Education Sponsorship Programme ,UG,18,Bumiputera Sabah / Sarawak,"RM19,568",Engineering,6,N/A,N/A,N/A,2.33,N/A,72,Not Eligible,Rejected
